#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy   ts
0.000000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.006521 -0.000267 0.023921 0.003727 -0.002301 -0.008303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.008620 -0.002818 0.024251 0.002431 -0.001262 -0.008179 1336386844.327849865 
8.236665964 -0.053709 -0.002200 0.197026 0.030701 -0.018952 -0.068391 0.008438 -0.010942 0.144225 -0.026258 0.014841 -0.006335 -0.070999 -0.023214 0.199744 0.020027 -0.010393 -0.067366 0.005382 -0.008709 0.142256 -0.023705 0.016886 -0.006646 1336386852.564515829 
9.625984192 -0.047252 -0.024038 0.397025 -0.005621 0.001929 -0.076554 -0.020373 0.006145 0.007269 0.005312 0.001554 -0.033756 -0.066667 -0.039597 0.397168 -0.012812 0.013247 -0.076127 -0.023623 -0.007505 0.008833 -0.003184 0.000956 -0.034347 1336386853.953834057 
18.557307959 -0.224328 0.044958 0.461993 0.041498 0.014052 -0.378119 -0.121196 -0.009781 -0.015829 0.022229 0.006854 -0.173862 -0.280991 -0.089459 0.479696 -0.044656 0.017300 -0.383012 -0.114146 -0.000692 -0.021475 0.030745 0.004721 -0.172135 1336386862.885157824 
20.244336128 -0.420361 0.106282 0.437502 0.073182 0.037003 -0.670854 -0.110842 0.027995 -0.034157 0.019593 0.005850 -0.188647 -0.461200 -0.019853 0.446892 0.004126 0.011750 -0.673492 -0.113486 0.007781 -0.032434 0.007939 0.003281 -0.189580 1336386864.572185993 
21.931363106 -0.536396 0.263885 0.390441 0.091041 0.067886 -0.988206 -0.054073 0.032017 -0.031884 0.017052 0.007437 -0.111012 -0.603012 0.110390 0.394483 0.013616 0.017986 -0.993340 -0.053996 0.010868 -0.031805 0.005535 0.003065 -0.111888 1336386866.259212971 
24.908472061 -0.541495 0.459840 0.315695 0.115024 0.115831 -1.317359 -0.013436 -0.025852 -0.009334 0.007310 -0.001004 -0.033446 -0.663490 0.264841 0.303151 0.023468 0.030573 -1.326427 -0.019320 -0.036201 -0.010205 0.001385 0.001149 -0.033748 1336386869.236321926 
31.557347059 -0.724506 0.513820 0.245189 0.135165 0.131657 -1.540989 0.006785 -0.051986 -0.000906 -0.000727 -0.002253 0.003420 -0.927034 0.333766 0.233631 0.025286 0.042668 -1.550770 0.003911 -0.062647 -0.000501 -0.005997 -0.000394 0.003052 1336386875.885196924 
35.626060963 -0.932814 0.484452 0.209689 0.133860 0.120687 -1.528345 -0.055546 -0.193451 -0.011489 -0.006909 -0.006545 -0.059934 -1.181431 0.313132 0.224479 0.001414 0.040749 -1.538385 -0.054338 -0.202188 -0.009900 -0.010497 -0.007245 -0.059234 1336386879.953910828 
36.618431091 -1.123891 0.535556 0.179673 0.119515 0.121966 -1.588604 -0.030494 -0.195333 -0.019336 0.001505 0.016837 -0.062520 -1.383716 0.360893 0.216576 -0.011401 0.033572 -1.597210 -0.035491 -0.202939 -0.019457 -0.001073 0.019366 -0.062150 1336386880.946280956 
