#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy od_failure ts
0.000000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.129598 -0.017057 0.107664 0.007892 -0.017643 0.181736 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.112429 0.017194 0.130166 -0.008062 0.000436 0.180806 0.000000000 1319017533.662816048 
2.282453060 0.295802 -0.038933 0.245738 0.018014 -0.040270 0.414804 0.149584 0.024761 0.024065 0.004540 -0.008999 0.219246 0.256614 0.039245 0.297098 -0.018402 0.000995 0.412682 0.154125 0.035730 0.022902 -0.007548 -0.009819 0.220637 0.000000000 1319017535.945269108 
7.045733929 0.896367 0.352126 0.391062 -0.004221 -0.078648 1.461065 0.174523 0.030201 0.014871 -0.004410 0.000068 0.225037 0.860169 0.491443 0.402305 -0.044234 -0.030302 1.463966 0.178116 0.021822 -0.011917 -0.006543 0.006912 0.224647 0.000000000 1319017540.708549976 
9.228940964 0.872014 0.734406 0.453087 -0.050508 -0.067192 1.953572 0.090489 0.014211 0.027452 -0.003553 -0.008696 0.106637 0.855525 0.883712 0.386001 -0.067572 0.009161 1.953101 0.102422 0.017162 0.019378 -0.007705 -0.003023 0.104568 0.000000000 1319017542.891757011 
13.396858931 0.674026 1.052291 0.589439 -0.089435 -0.075112 2.400483 0.016839 -0.092272 0.029318 0.009903 -0.006024 -0.002169 0.624746 1.251748 0.457838 -0.089500 0.024237 2.388908 0.011902 -0.093358 0.009653 -0.005019 -0.003435 -0.002199 0.000000000 1319017547.059674978 
16.473171949 0.827726 1.283956 0.708185 -0.058609 -0.094166 2.395470 0.010936 -0.140389 0.007976 0.008668 -0.014745 -0.005897 0.790781 1.484522 0.512182 -0.105085 0.013106 2.383116 -0.000854 -0.123523 -0.021489 0.002500 -0.000519 -0.010079 0.000000000 1319017550.135987997 
20.343345881 1.168060 1.705529 0.774527 -0.023297 -0.152451 2.375837 -0.003632 -0.110352 0.020587 0.002219 0.002573 -0.012497 1.126492 1.833386 0.479665 -0.095838 0.007010 2.344532 -0.008204 -0.114058 -0.006949 0.000521 -0.000048 -0.013903 0.000000000 1319017554.006161928 
25.900486946 1.619588 2.118181 0.898628 -0.000225 -0.139399 2.305400 -0.064440 -0.069119 -0.001824 -0.008179 0.010480 -0.110440 1.612190 2.244369 0.502197 -0.093199 -0.000661 2.267651 -0.066873 -0.069648 -0.010529 0.006316 0.008509 -0.108917 0.000000000 1319017559.563302994 
29.274541855 1.936411 2.115346 0.862374 0.023031 -0.094545 1.931251 -0.161098 0.028493 -0.046759 0.010038 -0.035887 -0.217976 1.938960 2.223637 0.488546 -0.065412 -0.005457 1.899120 -0.158400 0.039823 -0.010863 -0.030106 -0.012109 -0.218947 0.000000000 1319017562.937357903 
30.961508036 1.982580 1.851458 0.759313 0.072844 -0.140384 1.559010 -0.142338 0.007979 -0.069943 -0.034404 0.022981 -0.220500 1.962763 1.949585 0.464410 -0.109879 -0.049082 1.531640 -0.135466 0.015728 -0.044057 0.026447 0.025407 -0.216495 0.000000000 1319017564.624324083 
33.144715071 1.950717 1.565250 0.566290 0.054015 -0.041026 1.083327 -0.107499 0.044474 -0.026803 0.005320 -0.008672 -0.124561 1.927824 1.660213 0.350650 -0.017571 -0.038370 1.055641 -0.099447 0.043136 -0.012080 -0.006994 -0.010906 -0.122919 0.000000000 1319017566.807531118 
35.824038029 1.708625 1.370902 0.489257 0.078764 -0.044270 0.748520 -0.031912 -0.090013 -0.011870 -0.002335 -0.002996 -0.010310 1.697234 1.486314 0.306062 -0.022956 -0.071211 0.726176 -0.029153 -0.074054 -0.001314 0.007196 0.001113 -0.009334 0.000000000 1319017569.486854076 
40.091201067 1.869443 1.003114 0.402594 0.070715 -0.053508 0.703596 -0.030113 -0.122119 -0.003953 -0.007695 -0.006436 0.001894 1.814227 1.167529 0.298855 0.010613 -0.067320 0.686159 -0.018665 -0.103896 0.005760 0.001507 0.002610 0.001039 0.000000000 1319017573.754017115 
42.969017982 2.031213 0.681685 0.361832 0.048360 -0.072368 0.707734 -0.004405 -0.137926 0.000885 -0.002537 -0.001118 0.005673 1.961600 0.901552 0.308613 0.014745 -0.059841 0.689234 -0.002103 -0.129033 0.016543 0.002113 0.000513 0.004030 0.000000000 1319017576.631834030 
45.251471996 2.228804 0.436788 0.347940 0.041637 -0.075536 0.720581 -0.015078 -0.126852 0.004072 -0.002652 -0.001761 -0.000469 2.143989 0.669545 0.341678 0.019015 -0.058804 0.698465 -0.005287 -0.114557 0.014509 0.003930 -0.002821 -0.002135 0.000000000 1319017578.914288044 
48.030040979 2.430279 0.144415 0.341422 0.034381 -0.080370 0.719071 -0.005962 -0.122275 0.001185 -0.006352 -0.006229 0.000282 2.336357 0.414510 0.375010 0.030294 -0.066528 0.692372 -0.000684 -0.114379 0.014076 -0.002849 0.003177 -0.000065 0.000000000 1319017581.692857027 
50.312495947 2.604274 -0.074092 0.333460 0.019875 -0.094601 0.719226 -0.010213 -0.123706 -0.000265 -0.001344 0.000286 0.002241 2.501120 0.210881 0.399059 0.023786 -0.059275 0.692444 -0.002901 -0.114974 0.017671 0.005227 -0.003806 0.002299 0.000000000 1319017583.975311995 
52.892570972 2.795257 -0.330996 0.323977 0.015857 -0.093978 0.725046 -0.000788 -0.118177 0.000093 0.001772 -0.002048 0.002048 2.683634 -0.024437 0.437071 0.036936 -0.069232 0.698154 -0.000635 -0.114477 0.009630 -0.001212 -0.001075 0.000752 0.000000000 1319017586.555387020 
55.175022840 2.973061 -0.533795 0.319761 0.019468 -0.098724 0.729668 0.003127 -0.126355 -0.001501 0.001900 -0.003325 0.002837 2.850238 -0.226553 0.449256 0.034058 -0.071749 0.699784 0.005537 -0.116370 0.008632 0.002786 -0.003095 0.004419 0.000000000 1319017588.837838888 
57.755095005 3.197027 -0.770671 0.310387 0.023661 -0.107441 0.736861 0.001303 -0.127947 -0.001707 0.003294 -0.004400 0.002742 3.054226 -0.448059 0.462284 0.040444 -0.080113 0.710943 0.001624 -0.111513 0.006715 0.000084 -0.002602 0.004793 0.000000000 1319017591.417911053 
60.335293055 3.422176 -1.011886 0.298605 0.031425 -0.118955 0.743714 -0.008842 -0.127616 0.005245 -0.004465 -0.006884 -0.000851 3.245105 -0.664007 0.468280 0.039689 -0.087314 0.723073 -0.002293 -0.124936 0.012800 -0.004843 0.000580 0.001023 0.000000000 1319017593.998109102 
63.113860846 3.644180 -1.289847 0.299089 0.019379 -0.137999 0.740722 0.002314 -0.121519 0.001552 0.000469 0.000014 -0.002019 3.469379 -0.930595 0.489406 0.025978 -0.085816 0.725987 -0.000679 -0.121553 0.011039 0.000688 0.002319 0.001648 0.000000000 1319017596.776676893 
65.495563030 3.843724 -1.499587 0.297952 0.021163 -0.137870 0.735870 0.002091 -0.118893 0.000859 0.003642 -0.000233 -0.005153 3.659553 -1.149672 0.507961 0.027267 -0.080395 0.730067 -0.005669 -0.113753 0.008314 0.003277 0.002745 -0.003560 0.000000000 1319017599.158379078 
68.174883842 4.062097 -1.731562 0.294323 0.032837 -0.138190 0.721921 -0.004601 -0.130565 0.005377 0.001515 -0.003217 0.002681 3.851031 -1.387986 0.520654 0.036799 -0.072779 0.720708 -0.003943 -0.122484 0.010582 0.000878 -0.001009 0.002747 0.000000000 1319017601.837699890 
70.358089924 4.242906 -1.952469 0.295291 0.035362 -0.145400 0.727600 0.006583 -0.119882 0.001882 0.001832 -0.005871 -0.000367 4.020765 -1.595703 0.533242 0.038284 -0.075199 0.726638 0.004260 -0.117219 0.007416 -0.004524 -0.000698 -0.001658 0.000000000 1319017604.020905972 
73.037410021 4.470231 -2.180102 0.291597 0.040500 -0.161086 0.726040 -0.002331 -0.122549 0.001525 -0.000292 0.004362 0.001014 4.237838 -1.823666 0.541911 0.026501 -0.076897 0.722113 -0.001102 -0.133587 0.006398 -0.005310 -0.001593 -0.004912 0.000000000 1319017606.700226068 
75.419111013 4.660834 -2.401067 0.282624 0.039346 -0.150803 0.728905 -0.002976 -0.126969 0.003458 0.001244 -0.006818 0.000586 4.445973 -2.064713 0.548491 0.014761 -0.080375 0.710281 -0.003126 -0.119364 0.005968 -0.002403 -0.000540 -0.000039 0.000000000 1319017609.081927061 
77.999183893 4.873874 -2.650149 0.277544 0.042436 -0.168439 0.729735 0.006511 -0.112775 -0.007077 0.002276 0.009132 -0.002578 4.640154 -2.304165 0.558658 0.008571 -0.081767 0.710160 0.005961 -0.116653 -0.002171 0.003627 -0.001772 0.001320 0.000000000 1319017611.661999941 
80.480133057 5.075283 -2.844044 0.251257 0.049012 -0.145531 0.724250 0.012991 -0.134194 0.004967 0.012135 -0.011508 -0.000471 4.840462 -2.513540 0.552024 0.017305 -0.086191 0.713408 -0.000446 -0.117579 0.002845 -0.000987 0.000127 0.002835 0.000000000 1319017614.142949104 
83.457196951 5.369328 -3.117640 0.252112 0.085622 -0.179681 0.721124 0.002834 -0.124702 0.005161 0.004430 -0.007451 -0.001640 5.068438 -2.779289 0.554312 0.013638 -0.085956 0.721884 0.000072 -0.109122 -0.002201 0.005884 -0.001694 0.000776 0.000000000 1319017617.120012999 
85.838773966 5.572136 -3.334732 0.240378 0.097170 -0.197025 0.715608 0.001675 -0.130635 0.009620 0.001518 -0.009325 -0.003666 5.240800 -2.973665 0.545574 0.027497 -0.090014 0.723684 0.000865 -0.118334 -0.001817 0.000734 -0.000273 -0.001810 0.000000000 1319017619.501590014 
90.006687880 5.937295 -3.740494 0.229077 0.107373 -0.234190 0.696109 -0.005510 -0.126376 0.017485 -0.001636 -0.001251 0.000798 5.571229 -3.339329 0.524852 0.031240 -0.090941 0.716079 -0.004167 -0.116109 0.000022 0.007117 0.000941 0.001273 0.000000000 1319017623.669503927 
92.785255909 6.151175 -4.023524 0.235906 0.102390 -0.237884 0.697996 -0.000382 -0.108950 0.002087 0.000534 0.013826 -0.001208 5.774890 -3.589560 0.513826 0.050685 -0.088437 0.719711 -0.000538 -0.114235 -0.004489 0.004185 -0.000588 -0.002739 0.000000000 1319017626.448071957 
96.853921890 6.440629 -4.357409 0.199715 0.104517 -0.181421 0.698877 0.129674 -0.024716 0.011730 0.002747 -0.018278 0.189163 6.081394 -3.936933 0.472006 0.068706 -0.090257 0.708414 0.122670 -0.018704 0.002625 -0.013500 -0.004142 0.185620 0.000000000 1319017630.516737938 
99.235622883 6.709740 -4.211535 0.276729 0.020803 -0.252146 1.156809 0.158833 -0.007999 0.015183 0.001423 0.011922 0.210110 6.331336 -3.781879 0.501506 -0.008744 -0.120810 1.152077 0.155516 -0.019960 0.017583 0.002850 0.002811 0.208435 0.000000000 1319017632.898438931 
101.518075943 6.864893 -3.905586 0.400358 -0.096247 -0.205653 1.647946 0.146198 0.033807 -0.015383 0.019322 -0.002935 0.210529 6.513921 -3.482791 0.584518 -0.056746 -0.096937 1.630158 0.154927 0.018665 -0.005957 -0.019663 -0.020495 0.211716 0.000000000 1319017635.180891991 
103.205041885 6.791680 -3.662678 0.420070 -0.129500 -0.164311 2.006936 0.053682 -0.055721 0.003696 0.004178 -0.005216 0.032962 6.467607 -3.223809 0.598050 -0.120490 -0.105446 1.990678 0.042665 -0.047063 -0.002029 0.004779 0.003456 0.028992 0.000000000 1319017636.867857933 
108.365311861 6.936311 -3.303874 0.520671 -0.134479 -0.166694 2.181501 -0.007289 -0.126043 0.002205 0.006225 -0.013137 -0.008131 6.600466 -2.926899 0.639913 -0.109943 -0.068694 2.137350 -0.001823 -0.113382 -0.009197 -0.008116 -0.010157 -0.005472 0.000000000 1319017642.028127909 
